Property_ID,Title,Price_RM,Region,Subarea,Property_Type,Title_Type,Size_sqft,Bedrooms,Bathrooms,Agent_Firm,Listing_URL,Scraped_At
111105490,Batu Nilam 2 Storey Semi D 2 Unit Bukit Tinggi Klang Guarded Extend,5000000,Selangor,Klang,Semi-Detached House,Freehold,7518,8,8,ACEAKL Estate Agency Sdn Bhd,https://www.mudah.my/view?ad_id=111105490,2026-05-24 13:30:26
113892621,3 UNiT BANGLO TEPI KLINIK TAPAK PASAR MALAM  PDG PULUT,267000,Terengganu,Dungun,Bungalow House,Freehold,1100,3,3,BUYS AND SALES,https://www.mudah.my/view?ad_id=113892621,2026-05-24 13:30:26
114617244,GATED GUARDED❗️Double Storey teres Tmn Alam Indah Seksyen 33 Shah Alam,500000,Selangor,Shah Alam,2-storey Terraced House,Leasehold,1508,4,3,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114617244,2026-05-24 13:30:26
114452127,SUPER CHEAP 20x70sqft ❗️Double Storey Teres Taman Dato Hormat TPG,385000,Selangor,Telok Panglima Garang,2-storey Terraced House,Freehold,1800,4,3,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114452127,2026-05-24 13:30:26
113099031,[Ready Move in] Full Loan Double Storey Teres shah alam,528000,Selangor,Shah Alam,2.5-storey Terraced House,Leasehold,1600,4,3,Modesty Property Sdn bhd,https://www.mudah.my/view?ad_id=113099031,2026-05-24 13:30:26
112958876,"[FREEHOLD] Shah Alam Seksyen 30 , Full Loan , Jalan Kaki to Surau",498600,Selangor,Shah Alam,2-storey Terraced House,Freehold,1690,4,3,Modesty Property Sdn bhd,https://www.mudah.my/view?ad_id=112958876,2026-05-24 13:30:26
112907870,1 Unit Banglo 200 Meter Dari Sekolah Intan Zahra (I Z ),395000,Terengganu,Dungun,Bungalow House,Freehold,1003,3,2,BUYS AND SALES,https://www.mudah.my/view?ad_id=112907870,2026-05-24 13:30:26
113597648,Tanah Untuk Kediaman dan Dusun 3.2 Ekar Di Lenggeng Rata dan Berbaloi,880000,Negeri Sembilan,Lenggeng,Agricultural Land,Freehold,3.16,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=113597648,2026-05-24 13:30:26
109210200,Tanah 6 ekar Rata Utk Kediaman Dan Kebun Tak jauh dr Pekan Kuala Pilah,560000,Negeri Sembilan,Kuala Pilah,Agricultural Land,Freehold,6.2,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=109210200,2026-05-24 13:30:26
114582607,STULANG(DESA BELANTIK)‼️AKSES MUDAH CIQ/JB‼️Lokasi Baik(SIAP LIFT) 🛗,260000,Johor,Johor Bahru,Apartment,Leasehold,754,3,2,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114582607,2026-05-24 13:30:26
113944779,"Exclusive Bungalow for Sale in Subang Jaya | 5+1 Rooms | 6,000 sqft",2900000,Selangor,Subang Jaya,Bungalow House,Leasehold,6000,5,7,ESP Properties,https://www.mudah.my/view?ad_id=113944779,2026-05-24 13:30:27
114566192,Exclusive Bungalow for Sale | Mines Resort City - Seri Kembangan,22000000,Selangor,Seri Kembangan,Bungalow House,Leasehold,20000,8,9,ESP Properties,https://www.mudah.my/view?ad_id=114566192,2026-05-24 13:30:27
113586867,"Teres Dua Tingkat Fully Reno dan  Furnished Taman Mekarsari,Bertam",520000,Penang,Bertam,2-storey Terraced House,Freehold,1475,4,3,Legacy Real Property,https://www.mudah.my/view?ad_id=113586867,2026-05-24 13:30:27
108844627,Lot Kediaman Di Lokasi Menarik Sebelah Planters Heaven Labu Nilai,265000,Negeri Sembilan,Nilai,Residential Land,Freehold,0.1,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=108844627,2026-05-24 13:30:27
109589355,Tanah Lot Banglo 7018 kps Untuk Kediaman di Senawang-Paroi,305000,Negeri Sembilan,Senawang,Residential Land,Freehold,0.2,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=109589355,2026-05-24 13:30:27
112127136,Tanah Murah!!! Untuk Aset dan Pertanian Dusun 6 Ekar di Jelebu,210000,Negeri Sembilan,Jelebu,Agricultural Land,Leasehold,5.8,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=112127136,2026-05-24 13:30:27
102354186,Lot Banglo Kawasan Berpengawal 24 Jam di Mantin Seremban,240000,Negeri Sembilan,Seremban,Residential Land,Freehold,0.2,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=102354186,2026-05-24 13:30:27
113332613,Tanah 2.11 Ekar Di Tanjung Ipoh Kuala Pilah Untuk Kediaman dan Dusun,250000,Negeri Sembilan,Tanjong Ipoh,Agricultural Land,Freehold,2.11,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=113332613,2026-05-24 13:30:27
97823779,"Lot Banglo di Bandar Baru Salak Tinggi Sepang, Tepi Hiway Nilai-KLIA",255000,Selangor,Salak Tinggi,Residential Land,Leasehold,0.1,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=97823779,2026-05-24 13:30:27
95035089,Miliki Tanah 1 Ekar dan Rumah Banglo Dekat Pekan Lenggeng Seremban,660000,Negeri Sembilan,Lenggeng,Agricultural Land,Freehold,1,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=95035089,2026-05-24 13:30:27
101642658,Tanah 0.4 Ekar di Telipot Bandar Kota Bharu Runding Sampai Jadi!!!,780000,Kelantan,Kota Bharu,Land,Freehold,0.4,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=101642658,2026-05-24 13:30:27
108169051,Tanah Kebun Buahan 3.75 Ek Dalam Kawasan Kampung Di Johol Kuala Pilah,455000,Negeri Sembilan,Johol,Agricultural Land,Freehold,3.75,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=108169051,2026-05-24 13:30:27
114696326,Studio @ Radia Residence for Sale - Bukit Jelutong,550000,Selangor,Bukit Jelutong,Others,Freehold,700,1,1,ESP Properties,https://www.mudah.my/view?ad_id=114696326,2026-05-24 13:30:27
114800955,Semi-D with BIG LAND for Sale in Shah Alam,1600000,Selangor,Shah Alam,Semi-Detached House,Leasehold,6183,4,4,ESP Properties,https://www.mudah.my/view?ad_id=114800955,2026-05-24 13:30:27
114841110,FULL LOAN! Ground Floor Laman Suria Apartment Kajang,250000,Selangor,Kajang,Apartment,Freehold,879,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841110,2026-05-24 13:30:27
114841108,"GROUND FLOOR Unit Bawah @SRI PAYA MENGKUANG, Gelang Patah",220000,Johor,Gelang Patah,Apartment,Leasehold,796,3,2,ESP Properties,https://www.mudah.my/view?ad_id=114841108,2026-05-24 13:30:27
114841121,PAGOH(HARMONI VISTA)Murah‼️BANDAR UNIVERSITI‼️BELOW MARKET‼️,350000,Johor,Pagoh,2-storey Terraced House,Leasehold,1313,3,3,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841121,2026-05-24 13:30:27
114841099,EXTRA LAND! Endlot Double Storey Acacia Serene Heights Bangi,758000,Selangor,Bangi,2-storey Terraced House,Freehold,2357,4,3,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841099,2026-05-24 13:30:27
114249905,Taman Petani Jaya Double Storey Terrace House For Sale,359000,Kedah,Sungai Petani,2-storey Terraced House,Freehold,1540,4,3,Tech Realtors Properties,https://www.mudah.my/view?ad_id=114249905,2026-05-24 13:30:27
113952720,Kepong Taman Bukit Desa 2 storey house for Sale,480000,Kuala Lumpur,Kepong,2-storey Terraced House,Freehold,1100,3,2,Leaders real estate,https://www.mudah.my/view?ad_id=113952720,2026-05-24 13:30:27
113539072,Tmn Ria Jaya Lorong Inang Single Storey Terrace House,199000,Kedah,Sungai Petani,Terraced House,Freehold,1195,3,2,Tech Realtors Properties,https://www.mudah.my/view?ad_id=113539072,2026-05-24 13:30:27
114679245,FREEHOLD 20x73sqft❗️Double Storey Teres Endlot Taman Mas Cheras CHEAP,530000,Selangor,Cheras,2-storey Terraced House,Freehold,2400,4,3,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114679245,2026-05-24 13:30:27
114308384,24x80sqft❗️Double Storey Verdania Denai Alam U16 CHEAPEST & GUARDED,800000,Selangor,Denai Alam,2-storey Terraced House,Freehold,1900,4,4,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114308384,2026-05-24 13:30:27
114699195,22x75sqft❗️Double Storey Teres Putra Bahagia Putra Heights GOOD BUY,660000,Selangor,Putra Heights,2-storey Terraced House,Freehold,1650,4,3,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114699195,2026-05-24 13:30:27
114735856,FULLY RENOVATED❗️Semi D Taman Impian Makmur Saujana Impian Kajang NEGO,1060000,Selangor,Kajang,Semi-Detached House,Freehold,3000,4,4,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=114735856,2026-05-24 13:30:27
113831145,"HOT LOCATION❗️Bungalow Seksyen 13 Shah Alam LAND AREA 10,770sqft 🔥",1800000,Selangor,Shah Alam,Bungalow House,Leasehold,10770,7,4,ERA REALTOR SDN. BHD,https://www.mudah.my/view?ad_id=113831145,2026-05-24 13:30:27
114734533,2 Storey Terrace Corner Lot at Bandar Tasik Puteri Fully Furnished,680000,Selangor,Rawang,2-storey Terraced House,Leasehold,1350,4,3,Skyprop Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114734533,2026-05-24 13:30:27
113372364,"Tanah untuk dijual di Paya Keladi,Siap Tambun 200 meter dari Main Road",99000,Penang,Kepala Batas,Residential Land,Freehold,0.08,,,Legacy Real Property,https://www.mudah.my/view?ad_id=113372364,2026-05-24 13:30:27
114660524,"Flat Machang Bubok,Bukit Mertajam fully reno!",170000,Penang,Bukit Mertajam,Flat,Freehold,617,3,2,Legacy Real Property,https://www.mudah.my/view?ad_id=114660524,2026-05-24 13:30:27
114787864,Cluster Dua Tingkat Endlot Bertam Perdana 3 Kepala Batas untuk dijual,259000,Penang,Bertam,Cluster House,Freehold,833,3,2,Legacy Real Property,https://www.mudah.my/view?ad_id=114787864,2026-05-24 13:30:27
114687502,"2 Parking untuk Condominium Eco Bloom,Simpang Ampat Untuk dijual",450000,Penang,Simpang Ampat,Condominium,Freehold,901,3,2,Legacy Real Property,https://www.mudah.my/view?ad_id=114687502,2026-05-24 13:30:27
114841094,[OPEN FACING] Taman Desa Bidara,268000,Kedah,Kuala Ketil,1-storey Terraced House,Freehold,1400,3,2,AFZ Realty,https://www.mudah.my/view?ad_id=114841094,2026-05-24 13:30:27
113746066,Move in Condition Double Storey Semi Detached,475000,Kedah,Sungai Petani,Semi-Detached House,Freehold,3200,5,3,Tech Realtors Properties,https://www.mudah.my/view?ad_id=113746066,2026-05-24 13:30:27
114841092,FACING OPEN! Single Storey SP7 Bandar Saujana Putra,370000,Selangor,Bandar Saujana Putra,1-storey Terraced House,Leasehold,1400,3,2,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841092,2026-05-24 13:30:27
114839696,Rare Unit 2-Storey Semi Detached @ Simpang Ampat For Sale,850000,Penang,Simpang Ampat,Semi-Detached House,Freehold,2800,5,4,The Roof Realty,https://www.mudah.my/view?ad_id=114839696,2026-05-24 13:30:27
114839686,2-Storey Terrace @Taman Ilmu Indah Nibong Tebal For Sale,535000,Penang,Nibong Tebal,2-storey Terraced House,Freehold,1400,4,3,The Roof Realty,https://www.mudah.my/view?ad_id=114839686,2026-05-24 13:30:27
114841081,SIMPANG RENGGAM(Murah)‼️TAMAN REKAMAS‼️BAWAH HARGA PASARAN⬇️,235000,Johor,Simpang Renggam,Terraced House,Freehold,1400,3,2,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841081,2026-05-24 13:30:27
114841077,PASIR GUDANG(NUSA DAMAI)‼️4BILIK(SIZE BESAR)‼️NON BUMI(Murah)‼️,480000,Johor,Pasir Gudang,2-storey Terraced House,Freehold,1400,4,3,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841077,2026-05-24 13:30:27
114487274,Residensi PRIMA Kajang Utama Rumah Baru Murah Ready to Move-In 3 Bilik,265000,Selangor,Kajang,Apartment,Freehold,904,3,2,FIRDAUS & ASSOCIATES REAL ESTATE AGENCY,https://www.mudah.my/view?ad_id=114487274,2026-05-24 13:30:27
113344538,Taman Pelangi Bumi /3 min to Rts/Free Furniture/Shuttle Bus To Airport,280000,Johor,Johor Bahru,Condominium,Freehold,835,3,2,FLP REALTY,https://www.mudah.my/view?ad_id=113344538,2026-05-24 13:30:27
114498831,Hampir Siap Murah Intana Ria3 Seksyen 7 Bandar Baru Bangi Cantik,359100,Selangor,Bangi,Apartment,Leasehold,905,3,2,FIRDAUS & ASSOCIATES REAL ESTATE AGENCY,https://www.mudah.my/view?ad_id=114498831,2026-05-24 13:30:27
114487290,Residensi PRIMA Kajang Utama Rumah Baru Murah Ready to Move-In 3 Bilik,292000,Selangor,Kajang,Apartment,Freehold,1023,3,2,FIRDAUS & ASSOCIATES REAL ESTATE AGENCY,https://www.mudah.my/view?ad_id=114487290,2026-05-24 13:30:27
111906967,Murah Intana Ria 3 Seksyen 7 Bandar Baru Bangi Rumah Baru Dah Nak Siap,359100,Selangor,Bangi,Apartment,Leasehold,906,3,2,FIRDAUS & ASSOCIATES REAL ESTATE AGENCY,https://www.mudah.my/view?ad_id=111906967,2026-05-24 13:30:27
114810922, Semi D bersebelahan Universiti AIMS,396000,Kedah,Semeling,New Semi-Detached House,Leasehold,2798,4,2,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114810922,2026-05-24 13:30:27
114810709,Rumah Murah di Sungai Petani,200000,Kedah,Sungai Petani,New Terraced House,Freehold,1200,3,2,Oriental Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=114810709,2026-05-24 13:30:27
114163937,Tanah Pertanian Zoning Kediaman Bandar Baru Salak tinggi Untuk Dijua,550000,Selangor,Sepang,Agricultural Land,Leasehold,2.18,,,LANDSWORTH PROPERTIES,https://www.mudah.my/view?ad_id=114163937,2026-05-24 13:30:27
113861767,"8.7 Ekar DUSUN DURIAN + RUMAH + SUNGAI, KG GAGU, JELEBU, NEGERI SEMBIL",1000000,Negeri Sembilan,Jelebu,Agricultural Land,Freehold,8.7,,,LANDSWORTH PROPERTIES,https://www.mudah.my/view?ad_id=113861767,2026-05-24 13:30:27
112526477,2 Unit Banglo Depan Politeknik Dungun TAMAN MEDINA,367000,Terengganu,Dungun,Bungalow House,Freehold,1003,3,2,BUYS AND SALES,https://www.mudah.my/view?ad_id=112526477,2026-05-24 13:30:27
114841064,SRI SAUJANA(CORNER Lot)‼️SIZE BESAR(EXTRA TANAH)‼️GATED GUARD👮‍♀️,580000,Johor,Kota Tinggi,2-storey Terraced House,Freehold,3068,4,3,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841064,2026-05-24 13:30:27
114219245,"Tanah Lot Banglo utk di Jual di Ampangan, Seremban",297000,Negeri Sembilan,Ampangan,Residential Land,Freehold,0.16,,,LANDSWORTH PROPERTIES,https://www.mudah.my/view?ad_id=114219245,2026-05-24 13:30:27
114672302,"Teres Setingkat Teres SP8, Bandar Saujana Utama, Jenjarom",350000,Selangor,Bandar Saujana Putra,1-storey Terraced House,Leasehold,1000,3,2,Gather Properties,https://www.mudah.my/view?ad_id=114672302,2026-05-24 13:30:27
109675524,Corner Double Storey Terrace Taman Cempaka Ampang Selangor,900000,Selangor,Ampang,2-storey Terraced House,Leasehold,2000,4,3,NHPC,https://www.mudah.my/view?ad_id=109675524,2026-05-24 13:30:27
113963156,Double Storey Terrace Jalan 4/5h Seksyen 4 Bandar Baru Bangi,490000,Selangor,Bangi,2-storey Terraced House,Leasehold,1650,4,4,NHPC,https://www.mudah.my/view?ad_id=113963156,2026-05-24 13:30:27
113765282,FACING PLAYGROUND! CORNER Bungalow Forest Heights Seremban,1350000,Negeri Sembilan,Seremban,Bungalow House,Freehold,7354,4,4,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=113765282,2026-05-24 13:30:27
113744452,CHEAPEST! 2.5 Storey Terrace Seri Wirani Seksyen 8 Bangi,560000,Selangor,Bangi,2.5-storey Terraced House,Leasehold,1460,4,4,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=113744452,2026-05-24 13:30:27
114673411,"Extended Double Storey, Taman Baiduri Jaya, Bandar Teknologi Kajang",430000,Selangor,Kajang,2-storey Terraced House,Freehold,1700,4,3,QUALITY HOMES REALTY M SDN BHD,https://www.mudah.my/view?ad_id=114673411,2026-05-24 13:30:27
113663157,2 Storey Terrace Intermediate Amber Taman Pelangi Semenyih 2,470000,Selangor,Semenyih,2-storey Terraced House,Freehold,1534,4,3,ERA REALTOR SDN. BHD.,https://www.mudah.my/view?ad_id=113663157,2026-05-24 13:30:27
114266193,RENOVATED! Double Storey Bungalow Alam Damai Cheras,3500000,Kuala Lumpur,Cheras,Bungalow House,Leasehold,9132,6,6,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=114266193,2026-05-24 13:30:27
114841073,MUAR(PETRON TEMENGGONG AHMAD)‼️Semid-D(NON BUMI)‼️SIZE BESAR‼️,500000,Johor,Muar,Semi-Detached House,Freehold,3780,4,3,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841073,2026-05-24 13:30:27
114776065,"FULLY EXTENDED KITCHEN, Double Storey Terrace, Taman Desa Mewah",470000,Selangor,Semenyih,2-storey Terraced House,Freehold,1800,4,3,QUALITY HOMES REALTY M SDN BHD,https://www.mudah.my/view?ad_id=114776065,2026-05-24 13:30:27
114266249,"(PALING MURAH) Double Storey Terrace Sejati Lakeside, Cyberjaya",990000,Selangor,Cyberjaya,2-storey Terraced House,Freehold,1540,4,4,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=114266249,2026-05-24 13:30:27
114229938,Double Storey Terrace Seksyen 4 Bandar Baru Bangi,480000,Selangor,Bangi,2-storey Terraced House,Leasehold,1800,4,3,Era Realtor Sdn Bhd,https://www.mudah.my/view?ad_id=114229938,2026-05-24 13:30:27
114841051,"WTS | Double Storey Terrace House, Setia Alam – Setia Indah",675000,Selangor,Setia Alam,2-storey Terraced House,Freehold,1300,4,3,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114841051,2026-05-24 13:30:27
114841050,"WTS | 2.5 Storey Terrace House ,Taman Eng Ann, Klang",638000,Selangor,Klang,2.5-storey Terraced House,Freehold,1600,4,3,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114841050,2026-05-24 13:30:27
114841047,Setia Tropika Double Storey Cluster Corner House 4 Bedroom For Sale,1450000,Johor,Setia Tropika,Cluster House,Freehold,4295,4,4,Royce Properties,https://www.mudah.my/view?ad_id=114841047,2026-05-24 13:30:27
109212168,(PALING MURAH) 2 Storey Bungalow Banyan Close Bukit Mahkota Bangi,1750000,Selangor,Bangi,Bungalow House,Freehold,8500,4,6,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=109212168,2026-05-24 13:30:27
114841067,BANDAR SERI ALAM(Jalan Bayu)‼️SEBELAH MIDAS‼️SIAP RENOVATION‼️,580000,Johor,Masai,2-storey Terraced House,Freehold,1540,4,3,AZMI&CO ESTATE AGENCY,https://www.mudah.my/view?ad_id=114841067,2026-05-24 13:30:27
111889371,Below Market Near MRT 2 Storey Terrace @ Serdang Raya Seri Kembangan,510000,Selangor,Seri Kembangan,2-storey Terraced House,Leasehold,1400,4,3,Landsworth Properties Sdn Bhd,https://www.mudah.my/view?ad_id=111889371,2026-05-24 13:30:27
114266194,END LOT 22x75! 2 Storey Terrace Taman Rakan Sungai Long Cheras,598000,Selangor,Bandar Sungai Long,2-storey Terraced House,Leasehold,1560,4,3,MN Associates Sdn bhd,https://www.mudah.my/view?ad_id=114266194,2026-05-24 13:30:27
114841065,6ac Industrial Land Factory Warehouse Tanjung Malim Rawang Teluk Intan,8500000,Perak,Teluk Intan,Industrial Land,Freehold,5.93,,,Private Seller,https://www.mudah.my/view?ad_id=114841065,2026-05-24 13:30:27
113040365,Pangsapuri Bukit Serdang utk Jual,120000,Selangor,Seri Kembangan,Flat,Leasehold,682,3,1,Kommons Realty,https://www.mudah.my/view?ad_id=113040365,2026-05-24 13:30:27
114350801,Oasis 2  @ Mutiara Heights Kajang For Sale At Below Market Value,470000,Selangor,Kajang,Condominium,Freehold,1249,3,2,Private Seller,https://www.mudah.my/view?ad_id=114350801,2026-05-24 13:30:27
114723163,FACING PLAYGROUND & SURAU !! Double Storey Seksyen 7 Bangi,510000,Selangor,Bangi,2-storey Terraced House,Leasehold,1650,5,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114723163,2026-05-24 13:30:27
114656821,FACING OPEN Endlot 2.5 Storey Taman Tenaga Kajang,560000,Selangor,Kajang,2.5-storey Terraced House,Freehold,1600,4,4,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114656821,2026-05-24 13:30:27
113751207,FULLY RENOVATED Double Storey Taman Seri Mewah Kajang,499000,Selangor,Kajang,2-storey Terraced House,Freehold,1500,4,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113751207,2026-05-24 13:30:27
114841044,"WTS |BELOW Value! 4-Storey Shoplot - Signature Park, Kota Damansara",2800000,Selangor,Kota Damansara,Shop lot,Freehold,1540,,,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114841044,2026-05-24 13:30:27
113747581,Perennia IJM Rimbayu 24x80 Corner Bumi Lot Facing Open BELOW MV,940000,Selangor,Kota Kemuning,2-storey Terraced House,Leasehold,2781,4,5,IQI Realty Sdn Bhd,https://www.mudah.my/view?ad_id=113747581,2026-05-24 13:30:27
114841041,"WTS – Renovated unit BT 10, Taman Melawati Kapar, Klang",520000,Selangor,Kapar,2-storey Terraced House,Freehold,1500,4,3,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114841041,2026-05-24 13:30:27
114296526,Tanah 3 Ekar Kebun Buah dan Rumah Rehat di Seri Menanti N.Sembilan,365000,Negeri Sembilan,Sri Menanti,Agricultural Land,Freehold,3,,,ORIENTAL REAL ESTATE SDN. BHD.,https://www.mudah.my/view?ad_id=114296526,2026-05-24 13:30:27
114841039,"WTS|Detached Factory- Tmn Industri Sijangkang Utama, Telok Panglima",25000000,Selangor,Telok Panglima Garang,Warehouse / Factory,Freehold,58080,,,THE ROOF REALTY SDN BHD,https://www.mudah.my/view?ad_id=114841039,2026-05-24 13:30:27
114574988,"Tanah Tepi Laut untuk dijual di Sedeli Kechil, Kota Tinggi",180000,Johor,Kota Tinggi,Commercial Land,Freehold,2,,,Private Seller,https://www.mudah.my/view?ad_id=114574988,2026-05-24 13:30:27
114575058,"RENOVATED 🔥  Semi-D Double Storey D’7, Seksyen 7, Bandar Baru Bangi",880000,Selangor,Bangi,2-storey Terraced House,Leasehold,3550,4,4,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114575058,2026-05-24 13:30:27
114758599,"ENDLOT EXTRA LAND 🔥 FULLY RENO 2 Storey Taman Impian Putra,  Bangi",550000,Selangor,Bangi,2-storey Terraced House,Leasehold,1722,4,3,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114758599,2026-05-24 13:30:27
111212759,CORNER LOT Double Storey Rafflesia Taman Pelangi Semenyih 2,600000,Selangor,Semenyih,2-storey Terraced House,Freehold,2702,4,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=111212759,2026-05-24 13:30:27
114152711,FULLY RENOVATED Double Storey Taman Bukit Ria Kajang,560000,Selangor,Kajang,2-storey Terraced House,Freehold,1900,4,3,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114152711,2026-05-24 13:30:27
114708269,RENOVATED & FREEHOLD Double Storey Bangi Avenue 2,530000,Selangor,Bangi,2-storey Terraced House,Freehold,2045,4,4,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114708269,2026-05-24 13:30:27
110750397,TERMURAH !!! Vista Sg Ramal Apartment Sg Ramal Dalam Kajang,340000,Selangor,Kajang,Apartment,Freehold,1000,3,2,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=110750397,2026-05-24 13:30:27
114841034,Newly Refurbished 2 Storey Corner Facing Open Seksyen 7 Shah Alam Uitm,750000,Selangor,Shah Alam,2-storey Terraced House,Leasehold,2153,3,3,Esprit Estate Agent Sdn Bhd,https://www.mudah.my/view?ad_id=114841034,2026-05-24 13:30:27
114370788,Bukit Raja 1.5 Storey Terrace Factory/Warehouse For Sale,900000,Selangor,Bandar Bukit Raja,Warehouse / Factory,Freehold,1603,,,CID Realtors Setia Alam,https://www.mudah.my/view?ad_id=114370788,2026-05-24 13:30:27
114841029,"[FREEHOLD] Rumah Teres Setingkat di Taman Impian, Jerantut",265000,Pahang,Jerantut,1-storey Terraced House,Freehold,1399,3,2,AFZ Reality Sdn Bhd,https://www.mudah.my/view?ad_id=114841029,2026-05-24 13:30:27
114841030,Taman Rose Jaya @ Kinarut (3 Bilik) - Luas 1200 sqft,230000,Sabah,Kota Kinabalu,2-storey Terraced House,Leasehold,1200,3,2,GPLEX REALTY,https://www.mudah.my/view?ad_id=114841030,2026-05-24 13:30:27
112712431,Taman Tanaki Penampang | 2-Storey Intermediate Terrace House For Sale,750000,Sabah,Penampang,2-storey Terraced House,Leasehold,1550,4,3,IQI Realty,https://www.mudah.my/view?ad_id=112712431,2026-05-24 13:30:27
111860361,"Taman Vila Intan Jalan Kelanahan, Papar (3 Bilik) - Prtly Furnished",290000,Sabah,Papar,2-storey Terraced House,Leasehold,841,3,2,GPLEX REALTY,https://www.mudah.my/view?ad_id=111860361,2026-05-24 13:30:27
113784244,END LOT 2 Storey Semi D Cluster Laman 2 Bandar Seri Putra Bangi,745000,Selangor,Bangi,Semi-Detached House,Freehold,2450,5,3,Homefield Real Estate Sdn Bhd,https://www.mudah.my/view?ad_id=113784244,2026-05-24 13:30:27
114841031,Eco tropics double storey terracehouse kota masai pasir gudang rinting,660000,Johor,Masai,2-storey Terraced House,Freehold,1600,3,3,The Roof Realty Sdn Bhd,https://www.mudah.my/view?ad_id=114841031,2026-05-24 13:30:27
114018325,Rumah banglo siap sepenuhnya di bachok,370000,Kelantan,Bachok,Bungalow House,Freehold,1420,4,3,Private Seller,https://www.mudah.my/view?ad_id=114018325,2026-05-24 13:30:27
114723295,"Teres Setingkat Corner Lot , Taman Cempaka Sari Klang",290000,Selangor,Klang,1-storey Terraced House,Leasehold,2723,3,1,NILAI HARTA CONSULTANT,https://www.mudah.my/view?ad_id=114723295,2026-05-24 13:30:27
113730236,"[CORNER UNIT / FULLY RENO] 2 Sty Link House, Bandar Bukit Puchong 2",1300000,Selangor,Puchong,2-storey Terraced House,Freehold,4036,4,3,NILAI HARTA CONSULTANT,https://www.mudah.my/view?ad_id=113730236,2026-05-24 13:30:27
114736294,LUAS 22X75 🔥 Double Storey Terrace Seksyen 6 Bukit Mahkota Bangi,498000,Selangor,Bangi,2-storey Terraced House,Freehold,1650,4,3,Gather Properties Sdn Bhd,https://www.mudah.my/view?ad_id=114736294,2026-05-24 13:30:27
113730074,CHEAPEST !!! 2.5 Storey Seri Wirani Seksyen 8 Bandar Baru Bangi,560000,Selangor,Bangi,2.5-storey Terraced House,Leasehold,2800,5,4,Chester Properties Sdn Bhd,https://www.mudah.my/view?ad_id=113730074,2026-05-24 13:30:27
