place_url,clean_review
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,i allocated one whole day to explore the genting highlands starting from enjoying the mountainous view through the cable car embarking on a cultural journey in the chin swee caves temple and lastly trying all the rides and attractions in this genting skyworlds theme park. i came here on a weekday the queue was not bad and i managed to try all the attractions. i purchased the standard day pass ticket for rm 189 and i think it was worth it. the reason i can t give 5 stars is because some attractions required a booking through their app but the app didn t even work and turned out there were a lot of people having the same problem i hope they fix this already. i ended up doing the booking at the self service machine next to an attraction called the night at the museum which was a bit of a hassle. apart from this issue all good
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,feels like this awesome place is too underrated. i love this themepark the place is clean and quite large but not too large so we can enjoy a day here without being too tired. the attractions are very fun especiallya acorn adventure. we visit at the weekdays on march and thankfully the weather was nice. bring rain coat just for in case. wear jackets all the time because it s cold there. i hope someday we can go back there again
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we are accompanied by shakir.. very good experience and very friendly. really recommend for the guided tour for family.. he is very patient and happy to have him as our guided tour. all the rides are good and being vvip for all the queues. thanks alot.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,visited a merchandise shop redwoods trading post at genting skyworlds theme park on 14 feb and received excellent service from one of the male staff members proactive attentive and understood exactly what i need without me having to explain much his great attitude and service i ended up making a purchase. well done!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,not a great experience if you have been to places like tokyo disneyland but comparable to universal studios singapore. waiting time for the rides are not long and if you have their app you can just skip the long queue to a short one with their vq pass thing in the skyworlds theme park app. seems like quite a lot of rides are not available not sure what happened because it was renovated before covid so am a bit puzzled why the upkeep of the place is so bad. carnival games are quite expensive and not fun at all. i think they should do something about it like maybe some free tokens to get the hotel guests to play a few then get them hooked to play more. unlimited exit and entry per ticket for the day. a good experience for your first time. but i think they should open at 10am instead of 11am and maybe close at a later time like 8pm or even 9pm or you could pay for two days to the theme park to cover all the rides and go for the 2nd time for each ride.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,went bcos of the promo price rm65 so worth it and lucky bcos most of the rides are available eventho the status was unavailable when i checked in the app morning. please2 download the skyworld app to make ur life easiear. use the virtual queue feature my waiting time was less than 12 minutes except for the defiance war. some people are not aware on this and keep blaming the staff why they allowed our line to get into the ride first.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,went here on a saturday. generally i find most staff unfriendly and not approachable. they scare away if you talk to them in english. my family had queued for one ride for an hour only to be told that the samba gliders stopped working. such a waste of time. the app was also useless i had trouble booking so we approached a staff the staff just anyhow booked a slot without my permission. when i told him why he do that he told me to go to guest service counter. when at this counter the staff messed up with my wifi connection too. overall the theme park didn t feel like you were in uss or something. it was so so. wouldn t return here lol.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,visited this place for the 2nd time after a year. i thought the rides will be more stable and more rides will be opened. i was so wrong it was even worse compared to my first visit. oh for the second time i visited during weekdays. it was great because it was less packed less people. but little did i know that less people means more rides will be closed! i was mind blown at the number of rides closed and my favourite waffle shop is closed too. 1 of the rides had technical issue which required the staff to escort us out by climbing few flight of stairs. feels like a special tour if you look at the bright side. another ride which involves 3d motion graphic wasn t working well where during the climax nothing was showing on the screen. my friends and i had to ride again to experience it. verdict don t visit this park until the full launch. rm170 for adults rm145 for kids. however if you just want to enjoy the architecture then you are welcome to visit. i personally think it s skyworlds is a beautiful theme park and hope they fix the rides technical issues soon.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we had an unforgettable experience at gentingskyworlds theme park which is filled with thrills excitement and imagination. we spent an exciting adventurous day in 26 acre wonderland at genting skyworlds theme park where nine captivating theme worlds await your discovery a delightful place for families and even for friends. the theme park has rides for young children as well as grownups.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we bought vip access for genting skyworlds theme park and we re lucky to have mr. rais as our tour guide! he s really making the trip around the rides enjoyable and very informative. thank you mr. rais!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,as a visitor i found the theme park at genting highlands to be a lot of fun with a variety of exciting rides and attractions. the park is well maintained and the staff is friendly and helpful. i particularly enjoyed the roller coasters which provided a thrilling and exhilarating experience. there are also plenty of other rides and activities for people of all ages including a water park a haunted house and a 4d theater. the park can get quite busy especially on weekends and holidays but there are plenty of food and drink options available to keep visitors fueled up for all the fun. overall the theme park at genting highlands is a great destination for anyone looking for a day of excitement and entertainment.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,one of the place to visit when in genting. this theme park is in walkable distance from all the known hotels in the area. we got the entry tickets through klook so our check in was pretty easy. downloaded the theme park related app for easier virtual queuing and accessing the photos we took at the photobooths with additional charges . couple of rides were closed for maintenance. so we went with all the available ones some queues were pretty long though. it started to rain at the end of the day and we got free tickets for next time within 6 months usable . they can improve on the app with respect to virtual queuing as it was not clear that only 1 2 rides offer these features. also food options inside the theme park is less so better to carry some if you don t intend to go out many times. experience wise it wasn t great but can give it a try once in a while. cheers!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,very very fun ! definitely go during weekday! i heard people line up for 1 hour for 1 ride in weekend and school holiday. we went in random weekday so we barely had to line up for any ride. tips disclaimer without kids tips 1. if you plan to go early morning do bring sweater. it gets really really cold until 11 in the morning 2. please people just go with cable car gondola. no need to drive up yourself. the road are pretty harsh. its more comfortable with gondola. and if you re lucky theres no need to line up and get the gondola all to yourself. weekday luckk 3. we left all our stuff at the car at gondola car park so we only bring ic bank cards and phone. no need to bring any other valuable items leave it at home. maybe only applicable to those with friends and no kids . those with spectacles can wear contact lens. its more convenient because some rides require you to take it off. 4. download genting skyworld apps to book ride through vq reservations. and you can know your location and closest rides to you too. 5. i asked chatgpt for the sequence of rides to save time from walking back and forth. 6. you ll get wet at some rides. not wet just splash here and there. go to those rides first i think its the ice age roller coaster voyanhem and independence day that involve water. then you can ride gliders and other rides to dry yourself. 6. if you go at 10 am please please go to independence day first. so the actors will have energy to act very very well ! very veryy fun ride! definitely a must! ice age roller coasters is also a must! that is one long ride scary but worth it and the gliders! that is definitely a must! 7. btw rides usually require you to go with someone or else its gonna be little bit awkward with strangers. mostly they wont make you ride with strangers but if the line is long they will have to adjust it. i would recommend to go in group of 8 people kami berdua je i think you can can enjoy your best with 8 people. but maybe too much for some ride. but its fairly okay and fun to ride the rides together. 8. those who get sick easily just accept the fact that you will the cold weather the wet and dry situation will get you sick. but thats okay ! its still fun!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,ticket is reasonably priced park is beautiful and clean however the park is highly dependant on the weather since it s high up in the mountains visited the park twice in year end and january always plagued with heavy clouds and rain which sorta spoilt much of the enjoyment. recommended to visit in summer.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,didn t stay at the hotel so i can t really rate that. but the theme park was great. what made it even better was the nice cold breeze considering the humidity in kl. if you re visiting malaysia with kids genting highlands is a must. food is not really good though. and cash is very limited so your debit card goes along way. the queues can be long but that s expected. their outlet mall is also good clean and well designed for your babies momma
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,an amazing family getaway even it was raining almost half of the visit. we re more prepared this time. brought our own raincoats so that we still can walked through the rain. however there were still queues we need to pass to enter certain rides due to their popularity. the booking system in the app was helpful anyway. overall we enjoyed the day we spent here.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,enjoyable theme park with cold weather and fresh air. everything is clean and good to use. the games are so very and can challenge your adrenalin. great value for money and the facilities are good.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,while the rides were fun overall it was just okay. we went on 7th november and one of the rides we queued for was epic voyage to moonhaven. we were told that this indoor boat ride would get us wet so of course we bought raincoats from the trolley store just outside the entrance as suggested for rm15 each costing us a total of rm75. we queued for almost an hour only for the ride to face technical issues and close down due to the weather which was foggy for an indoor ride . from that alone we wasted rm75 and an hour . not to mention another ride where we were already strapped in and due to another technical issue we had to get off. omg the excitement anyway the staff were friendly and helpful and the place was clean. it s still worth a visit if the rides don t close down midway!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,for me getting skyworld theme park is the best and the most worth place in kl. i reserve bus from kl sentral and it takes around 1 hr. the place is well managed and well maintained. staffs are friendly and helpful. the attractions are various and you can select which are suited you. the price of product in souvenir shop is reasonable. you can spend all day here with your family.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,you can spend fun times with your family or friends or even by yourself! there are different food options but don t expect fancy and good quality but still you have to pay more. you can install the theme park app and do vq reserve so you can skip the long lines. some of the items are really worth it we loved the acorn adventure. samba gliders were good but short. invasion of the planet apes really is not worth it maybe just for children. independence day was also cool.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,i ve been to many theme parks worldwide and have never experienced anything this bad. for 3hrs wait for one ride is unacceptable. technical problems wasted most of our time and the park closes at 6 pm. completely not worth the money. deeply disappointed and would not recommend. it s a waste of money and time!!!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,the overall experience feels more like visiting a funfair rather than a theme park. too many attractions and rides with technical issues. 3 out of 5 rides we trying to play having technical issues. we were stuck in the waiting queue for almost 1 hour. really waste of time. one star rating is given for a rather unpleasant experience at genting skyworlds theme park. the majority of the fun rides and roller coasters such as samba glider epic voyage to moonhaven ice age expedition thin ice and acorn adventure were closed due to technical issues! i have paid like almost 60 sgd per ticket but in return providing visitors with a bad experience and lousy maintenance! the only good experience is the staffs at the theme park were friendly. the queue is not needed for the majority of the rides during weekdays.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,great place for fun entertainment and adventures for a full family. from adults to kids there are rides for everyone. there are dance performances in between. nice place for eating as well.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,much easier with the app. no need to queue for long but i struggle with the itinerary function but luckily the staff are helpful to let us go through despite the confusion. raincoat is rm10 each but only 1 game is wet. highly recommended for family time young or old the games can accommodate all if you re too tired or old to enjoy the games be sure to check out the shows available! food wise the prices are a bit on the pricey side but not too pricey. also recommended to come and enjoy before 4pm a few staff mentioned it will usually rain around 3.30pm above we did get rained over for awhile.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,a world class outdoor and indoor theme parks one hour away from kl. a fabulous away day for the family. some recommendations 1. avoid weekends public holidays 2. take warm clothes. weather is cooler than kl also rain showers 3. arrive early. outdoor theme park closes 6pm and indoor 9pm
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,a lot of maintainance going on 3 to 5 attraction cant be visit not suggested to go during big holiday wasted hours in the que
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,the good part weather is cool so queueing and walking is still enjoyable the theme park is not that big you can exit the park for lunch eating at sky avenue mall then reenter the park merchandise price very affordable the not so good 1. very common rides cancelled due to technical difficulities after you had queue for some time 2. rain is very common and in the evening it will be foggy 3. if you have experience disneyland universal studios this theme park feel really underwhelming
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,genting highlands is a place to put your bet. take out your hard earned money press your luck button and see where your life brings you. 1 weather with a capital w. you can plan all your way. at the end of the day the weather stands between you and the excitement you kept imagining the day before. genting s weather are very predictable actually. 2 the crowd. on certain days of the year genting is overcrowded. you ll find yourselves spending time queueing here and there. download skyworlds app to help you navigate your day. or else chances are you ll be paying a hefty sum for 4 5 rides only. my best top 5 experiences 1 the 3d apes invasion ride 2 id4 defiance 3 alpha pilot 4 terraform tower 5 samba gliders
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,visited on a public holiday the park is packed. expect to queue for 1 hour to 2 hours for those most popular rides. impossible to cover all rides on a public holiday. the rides availability is very vulnerable to weather. many rides is closed when it rains. sometimes also closed due to technical issues. advisable to bring rain coat and umbrella if you expect rain based on weather forecast. and avoid public holiday and weekend if possible to truly enjoy.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,fazira had been very diligent in her service to us as a tour guide in the theme park. attended to all our needs and also gave clear instructions and explanations during the tour. very good experience with the service
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we stayed in hotel wyndham and it has beautiful location good for those who want to stay above clouds and breakfast is not at all for those people who prefer indian food . rooms are ok
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,i recently had the pleasure of visiting genting skyworlds theme park and i must say it was an incredible experience from start to finish. the park offers a perfect blend of thrilling rides captivating attractions and breathtaking views that left me in awe. the attention to detail in the park s design is truly impressive. from the moment you enter you re transported to a world of wonder and excitement. the variety of rides cater to all ages and thrill levels ensuring there s something for everyone to enjoy. whether you re an adrenaline junkie or prefer more relaxed experiences you won t be disappointed.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,there are lots of options for kids with a height of more than 100 cm. just not forget to bring either an umbrella or you can buy a plastic jacket when it s raining. there s a small playground next to the ice age area you should visit it! oh the arcade at night at the museum was fun! the food was ok it s quite a big portion and you can share it. ensure that you download the application for virtual queue.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,amazing thirlling rides for both children and adults i like most them park on ice age. must to do ride show is independence having breathtaking visual and thrilling experience.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,one of the worst these parks that i ve been to we came at the end of december and after paying almost 50 usd person we came to realize that there is a 2 3 hour waiting time for rides that last 1 2 mins. absolutely outrageous and straight out robbery. the games are nothing special. i would suggest to avoid at all costs specially in busy periods.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,it was a great experience but they closed the galaxy andromeda for maintenance. such a bad time but we re enjoying our moment
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,not crowded on a thursday. most rides have just 5 to 10min queue time. need to download the skyworld app to reserve timeslot for selected rides. night at the museum was unfortunately closed that day. the entire park can be covered in 4 to 5 hours without much crowd. overall it is worthwhile to go. cheaper to get the ticket online bought via klook . onsite one day adult pass is 217 rm
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we enjoyed our time there. the rides the attractions the cool weather. ohya you guys must check the weather first before go there. we came and it s lightly rain at that time but still can play. but there s one or two rides that we cannot play since they are having technical issue. they fix it try first the ride before people can ride it and still back to fix because still not okay. if im not mistaken it was samba glider ride. we are quite dissapointed cannot play and ride that but sokay lah still got many ride. you guys can buy the tickets online and much cheaper than walk in. there s also wet game so better buy rain coat first. you also can download their apps for the fast lane. no need to wait longer
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,what a wonderful experience for me. the whole new theme park was so amazing! the only thing that i missed out is the rollercoaster that are not operating atm. spent your day wisely guys use the vq for the ride and make sure you cancel out your slot if you couldn t make it there. theme park staff were superb they did their job well!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,skyworlds skyworldsgentinghighlands themepark rides enjoy tickets openingandclosingtime crowd care locker suggestion today me and my friends enjoyed in skyworld theme parks at genting highlands... it was really really very enjoyful visit. it s a very big theme parks. approx 15 types of riding and shows are here. we enjoyed in many rides and visited in many places. ticketsprice tickets price was quite high but ok. we paid rm 189 person. it ll be better if you buy tickets from online it ll be cheaper and it ll save your time. because if you don t buy tickets online then you need to stay in purchasing line. crowd it was very crowded obviously it should be also bcoz park was very good. it was neat and clean staff was also good and friendly. this theme park is really very very beautiful and clouds makes it more beautiful. if i say about it s timing hours of start and close of theme park for visiting it is 11.00 am to 8.00 pm as i got info and tuesday will be closed. locker facility is available and lockers price is depends on locker s size and time duration. we used small locker and price was rm5 hrs in this locker you can keep purse mobile and other small items. big lockers are also available but price is higher then small locker and price increase which depends on used hours. skyworld theme park has it s own application skyworlds which can be use for booking time slots for each rides and show. you can get it on google playstore. overall everything was good for me...
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,mr adib is a very good guide who had a great flow of which rides to bring us throughout our entire visit! the vip experience was great with multiple perks! will hope to visit again soon with the vip pass
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,techincal issue technical issue this theme park breaks down more often than a mcdonald s ice cream machine! do not trust the paid 5 star reviews others have put up here. we paid 340 rm and it was the worst investment we ve made so far. could have gone to the indoor park instead of this broken mess... pretty much all of the main attraction rides are either closed or experiencing some unexplainable technical issue. save your money and do something else with it! go and eat good food at the nice restaurants buy yourself something nice! go ride the indoor amusement park! customer service was so rude! we tried to request for a refund at the gate as we could not get on any of the rides but they refused to provide us with even a partial refund. the staff talked to us as if we were idiots for buying the tickets only to find out that their rides don t work as advertised and the policy does not allow refunds. this park has acted in bad faith to its customers and should not be visited! avoid! you have been warned
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,trip full of love and fun went with family took the cable car best timing to go is weekdays from 10 a.m to enjoy all rides try to book everything online to avoid long qeues
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,this outdoor theme park is a true marvel of vibrant imaginative architecture. its kaleidoscope of colourful buildings immediately grabs your attention. the amusement rides are a thrilling journey through movie magic especially the iconic drop tower and lifelike 3d interactive motion ride inspired by independence day. inspired by night at the museum family friendly ride attractions add to the excitement. iconic features from ice age and rio further enhance the experience. what s truly remarkable is how this park has evolved in the past decade. i m amazed at the transformation making it a must visit destination for anyone seeking fun adventure and cinematic wonder.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,fantastic experience. all the rides were great staff we extremely friendly. it was raining for and hour or two when we came however though outdoor rides were closed we got try indoor ones till the outdoor were subsequently opened up after the rain lightens up.. tips please come in early at 11am.. time just flies and before you know it s it s almost closing time..
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,overall was fun and nice cooling weather there...few rides kept on having technical issue in a day. need to improve on services by staff...to be more cheerful working in a theme park environment. performances were good and up to the standard especially those bettle singers.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,staff service was amazing. vip was very worth it avoided all the 90mins queues. ellya was very sweet so friendly hope we get her as our tour guide next round.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we are enjoying the vip entrence and adib will good guide to all rides and shows
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,non malaysia nationals pay double the price to locals. the rides and park itself is very good. 90 of the staff are absolutely terrible having terrible customer service skills. long queues and guests are not told that you need to link your purchased tickets to the sky world app to use virtual entry tickets. easily the worst customer service i have scene at a theme park anywhere in the world.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,suggest to go with friends or family and please don t afraid of height or your money will burn just like that.there are many attraction there are mostly will be up in the sky.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,first time to experience a theme park on highlands. we rode a cable car to get there! it was also a different experience because when we got there it was foggy then later on it became warmer. some rides were temporarily closed. the ones we tried i can say that it is child friendly. not too extreme and good for first timers riding rollercoasters etc. they have an app to see all the rides and waiting time helps you plan out your limited time in the park.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,it was a very fun experience! close to 80 of the rides were available. however they are subjected to weather forecast and routine maintenance. nonetheless it did not spoil the fun! most of the rides were thrilling and some were family oriented. surprisingly the queue was not long the most i waited for was 30min. even so i didn t mind queueing in the chilly condition. there is also an app available for virtual queue which allows you to book timeslots for up to 6 rides so do plan accordingly!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,my visit was disappointing due to heavy rain rendering the tickets a waste. long queues plagued most games. i advise checking the weather at genting before buying tickets. the skyworld app for vr booking helps shorten wait times .
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,i bought the ticket easily through the rw genting app just scan and go. don t forget to also install the theme park app so you can book the popular rides in advance and skip the long queues. unfortunately the weather wasn t great when we went and i only managed to try 6 rides. it s better to buy a raincoat outside before entering much cheaper! couldn t take many photos since it kept raining and many rides were closed. honestly with that kind of weather it felt like there wasn t much to do might as well play at the indoor park instead! if you ask whether i d come again maybe in another 10 years and definitely not during bad weather!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,the overall experience feels more like visiting a funfair rather than a theme park. too many attractions and rides with technical issues and we were stuck in the middle of the planet of the apes ride for 10 minutes due to technical issues! one star rating is given for a rather unpleasant experience at genting skyworlds theme park. the majority of the fun rides and roller coasters such as samba glider epic voyage to moonhaven ice age expedition thin ice and acorn adventure were closed due to technical issues! shame on this theme park for charging the locals rm170 per entrance but in return providing visitors with a bad experience and lousy maintenance! the only good experience is the staffs at the theme park were friendly. the queue is not needed for the majority of the rides during weekdays.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,it was a lot of fun. really loved the ice age themed roller coaster was scary but a fun. overall a very instagrammable place. but the planet of the apes ride had some issues and they told us that we won t be able to get onto the ride after waiting in line for 30 mins. another ride was also closed due to maintenance.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,went here to reminisce my childhood memories. this brand new outdoor theme park start operated on 2022. the weather throughout the day are foggy and windy during my visit. tips 1. to compare price at diff websites before purchase the tickets klook shopee genting apps . i bought 2tix for adults at rm200 rm189 for first then add rm11 for 2nd pax genting apps 2. wear covered and most comfortable shoes you have. 3. avoid weekends ph school holiday if possible. i manage to ride all the attractions and did not use my vr. bcs all ride only need 5min queue. 4. bring along your poncho. if not you need to buy rm15 pcs here. 5. only one ride required poncho wet ride epic voyage to moonhaven. 6. the average height for all rides is 110cm below than that not much choices probably around 2 3 rides only.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,be warned!!!!! don t waste your money coming here. i m extremely disappointed with genting skyworlds. personally i will never ever visit again. after entering the park almost all the rides we wanted to play were temporary available due to technical issues. i honestly felt cheated paying so much to get in. we had a group of 14 people including kids and it cost me over rm 2 000 yet we could hardly enjoy anything.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,top advice visit on weekdays if you can. weekends crowd is a nightmare. lockers are free for the first hour only and is registered using phone numbers. if you plan to stay for the whole day 11am 6pm go with a bigger group so that each of you can take turn to register for free locker. use the app vq to make reservation for certain facilities to save time and skip the queue. all workers and staffs are so friendly hence the lovely vibes. we got to experience every station and some even played twice. would definitely revisit if there s discount on the ticket again
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,had the best time of my life playing at their theme park. it has tons of varieties of rides for adults and children. food there wasn t expensive as i thought it would provided if you go to their skyworld cafe. the food trucks are very expensive for locals.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,it s not so bad. the scenery was awesome. clean and well maintained. friendly staff. not so many games if compared to other international theme parks but for 11am 5pm it is enough. good facilities surau eating places toilet . the toilet was super clean. food is a bit expensive i think it s the same with other theme parks.. so ok lah. overall we had fun.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,outdoor indoor theme park .both are just amazing. it takes approximately 2 days to complete both. as theme park shuts by 5.30 6pm. indoor theme park is more for kids outdoor theme park is more for adults. but both are worth visiting. rides are amazing. casinos are worth visiting. genting is active full night. its so much foggy . just amazing view beautiful feeling at genting. must visit .
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,this place located high so it has cold temperature better bring your jacket. it might seem hot from outside but it will be different once you get in. you need to buy ticket myr 75 for 1 day pass foreign even you just want play 1 2 games from all of them .
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,rais was excellent tour guide! our tour guide was absolutely amazing! he was very knowledgeable friendly and always made sure everyone felt comfortable and enjoyed the trip. his explanations were clear and interesting and he went above and beyond to make our experience unforgettable. i highly recommend him to anyone visiting the area!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,we are having a vip experience with our tour ms.priya. she was good and very friendly and treated us very well. the vip experience is worth it. love the energy and overall everything here is fun. 10 10.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,my first visit since its been reopened. place is clean huge and most importantly.. fun! i would recommend booking the tickets through its app because then you get to book the vr queue. helps getting on the rides earlier for some rides only. however if the rides have some technical problems then it will be quite a hassle since you have booked for the next ride. hmmm.. some rides will leave you wet better bring along those raincoats!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,hopefully will more movie ride!! the movies ride only have 3 only! so far all the movies ride it was really amazing!!
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,this park is a drama we were with our kids spend almost 800 rm. part of the attractions were closed due to technical issues at the other ones queues were so long that we lost most of the time to stay to get into one attraction. these attractions have very low capacity so every queue is moving extremely slow . if have need in any european amusement park you will be disappointed
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,i recently booked the vip experience at genting skyworlds theme park with ellya as our guide and it completely transformed the way we enjoyed the park. from the start ellya was professional warm and very knowledgeable about the park s layout and attractions. she handled all the logistics from tickets to ride scheduling which meant we didn t waste time figuring things out ourselves. her efficiency made the entire day feel effortless. the vip access was a game changer. instead of standing in long queues ellya guided us through priority entrances saving us hours of waiting time. we managed to enjoy almost every major attraction including the thrill rides and family friendly zones without stress. another highlight was how attentive ellya was to our group. she constantly checked on us adjusted the pace when needed and even gave us great tips for dining and shopping around the resort. her friendly personality and patience really made the experience feel personal and special. the park itself was beautiful the theming the cool highland weather and the variety of rides all came together perfectly. but honestly having ellya as our vip guide made all the difference. instead of a tiring day with long lines and confusion it felt like a smooth enjoyable luxury experience. highly recommend booking the vip package with ellya if you want to maximize your time skip the stress and create amazing memories at genting skyworlds. worth every cent.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,the theme park was kids friendly. pram was available for rent. expect some wet while having boat ride at rio s! perfect place for kids considering the thrive level not really thrilling as compared to uss singapore . price was reasonable as a theme park.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,great service from yusri! he was friendly attentive and very helpful throughout the process. everything was handled smoothly and professionally. really appreciate his effort and support. highly recommended! mary team
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,our first time going to genting and it is fantastic. we stayed at skyworld hotel because it s near the theme park we could walk there no need for transportation . the skyworld theme park itself is super nice. with lots of rides. me and my husband really enjoy our vacation. i really love samba glider and the ice age coaster best ride imo. my husband likes the planet of the apes ride he s a fan of the movies. it s such a bummer that night at the museum ride is closed due to maintenance. it s one of the rides that i really want to try. we bought the tickets on klook no need to print it just scan qr code on the gates. we went here on wednesday 12th march the sun is out no rain perfect weather the ques are short because it s on a workday fasting month of ramadan ! super nice would we come back to genting skyworld theme park? yes definitely
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,christmas eve go queue 1hour and half then the acorn adventure game something wrong then cannot play all also queue for long time until before 6pm close the facilities very bad the experience
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,wonderful journey with ms. nurin. what a great weekend visiting genting. definitely great experience subscribe vip pass.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,good place to spend an entire day. few rides and zones will be closed no matter how prepared and planned you go. still a good place to enjoy in genting.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,for soft opening still consider very nice the weather is cold when queue to play something also won t feel tired. in malaysia this is my favorite theme park at the moment. some facilities still not yet open because currently still under soft opening they also will provide us free return ticket if heavy rain. can have fun at there and very recommend the burger in the theme park very delicious. very enjoy the moment at there already came for 3 times from the soft opening started.
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,very affordable tickets at about rm60 per pax with world class attractions. only turn off was super long queues and waiting times 1 hour! . food is of course expensive rm20 30 for hot dog etc .
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,skyworld hotel nice facilities rooms were great with nice cooling enviroment next to it is a theme park very convenient and there is big shopping centre and vast options of restaurants and snack stores. the only thing to give feedback about sound insulation is cars with loud exhaust noise and party goers. trying to sleep through the night can be challenging especially for light sleepers... this is a nice place for a short getaway with family
https://maps.app.goo.gl/ukAHEqD5kuqztymG9,had an amazing day at genting highlands skyworld theme park with my two boys! we braved all the thrilling rides and enjoyed the nice cool weather it couldn t have been more perfect. moments like these remind me how precious family time is. familytime skyworldadventures makingmemories
